kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
4,ACEH BESAR,Aceh,2026,12,24.616489926160856,sarimax,0.2453194629397514,0.2810491717670426
5,ACEH JAYA,Aceh,2026,1,24.73043815851277,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,2,25.09922873118399,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,3,25.062210928754524,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,4,25.04763494378198,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,5,25.348053044767298,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,6,25.349818663129223,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,7,25.033338488451253,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,8,24.689979567886635,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,9,24.58898290728074,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,10,24.232385694291676,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,11,24.136695842332358,sarimax,0.2034882019930997,0.24650110402481384
5,ACEH JAYA,Aceh,2026,12,24.399373989104923,sarimax,0.2034882019930997,0.24650110402481384
6,ACEH SELATAN,Aceh,2026,1,24.641288025710917,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,2,24.928856926347656,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,3,25.00369466482208,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,4,25.019279728729636,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,5,25.537729272136854,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,6,25.47571511552208,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,7,25.16198157655074,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,8,24.767398916071055,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,9,24.69300907055291,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,10,24.493851438952788,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,11,24.2045010024408,sarimax,0.23231591085973977,0.2982966957077704
6,ACEH SELATAN,Aceh,2026,12,24.437211812973537,sarimax,0.23231591085973977,0.2982966957077704
7,ACEH SINGKIL,Aceh,2026,1,26.344946308019036,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,2,26.614862307524152,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,3,26.54922958996718,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,4,26.503450814052005,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,5,26.990544138168016,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,6,26.85909516477297,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,7,26.522314489824748,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,8,26.197835758039254,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,9,26.053926811510202,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,10,25.825784177831487,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,11,25.532297400552327,sarimax,0.24905081332311893,0.32836251907703534
7,ACEH SINGKIL,Aceh,2026,12,25.846943531861893,sarimax,0.24905081332311893,0.32836251907703534
8,ACEH TAMIANG,Aceh,2026,1,24.89003443405553,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,2,25.40946979687261,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,3,25.913490678416057,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,4,26.029013742845322,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,5,26.14005465764281,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,6,26.11671701826437,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,7,26.038895045524995,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,8,25.771862810677106,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,9,25.584126780822658,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,10,25.31737387518515,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,11,24.945760270056947,sarimax,0.2626533629779442,0.34929382449522495
8,ACEH TAMIANG,Aceh,2026,12,24.757988742395305,sarimax,0.2626533629779442,0.34929382449522495
9,ACEH TENGAH,Aceh,2026,1,18.351548284794905,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,2,18.715129527036915,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,3,18.887507967968745,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,4,18.93538453207794,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,5,19.21740368644173,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,6,19.07940890347613,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,7,18.881224302092555,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,8,18.689042823498777,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,9,18.570709902124033,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,10,18.331757188963277,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,11,18.122498160363033,sarimax,0.22354754123376294,0.29197309048603215
9,ACEH TENGAH,Aceh,2026,12,18.19479884481381,sarimax,0.22354754123376294,0.29197309048603215
10,ACEH TENGGARA,Aceh,2026,1,19.407942030111204,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,2,19.774042984227982,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,3,19.899247458791088,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,4,19.946924855861333,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,5,20.267947269471136,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,6,20.04423030504044,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,7,19.74068999102284,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,8,19.477413962999012,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,9,19.445773063993336,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,10,19.34748940582001,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,11,19.0846326634458,sarimax,0.2195937776586708,0.26173983712933246
10,ACEH TENGGARA,Aceh,2026,12,19.156602097965692,sarimax,0.2195937776586708,0.26173983712933246
11,ACEH TIMUR,Aceh,2026,1,24.493548231616494,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,2,25.00034617397423,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,3,25.576846375319615,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,4,25.65085405723197,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,5,25.754270121426902,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,6,25.736016628554815,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,7,25.675634686135165,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,8,25.294585351814636,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,9,25.09399180244025,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,10,24.74405954683202,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,11,24.320715391962914,sarimax,0.2953292389531376,0.3444818546163876
11,ACEH TIMUR,Aceh,2026,12,24.20269451016885,sarimax,0.2953292389531376,0.3444818546163876
12,ACEH UTARA,Aceh,2026,1,24.67723850125739,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,2,25.085164259142303,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,3,25.527925533325362,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,4,25.715905387475836,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,5,25.97434544791352,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,6,25.929205660433695,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,7,25.76826597752878,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,8,25.47823287644133,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,9,25.32702823899861,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,10,24.94762271489687,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,11,24.55670846546626,sarimax,0.24198120311707072,0.2916693740344824
12,ACEH UTARA,Aceh,2026,12,24.4494854962829,sarimax,0.24198120311707072,0.2916693740344824
13,AGAM,Sumatera Barat,2026,1,22.152777315947514,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,2,22.499887708162216,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,3,22.455477049280756,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,4,22.54597144037202,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,5,22.81474425493786,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,6,22.441749645167306,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,7,22.19581221564221,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,8,21.994445487250687,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,9,22.009713570063504,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,10,21.973304577402832,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,11,21.795403768266006,sarimax,0.20669625485589402,0.2553217761371687
13,AGAM,Sumatera Barat,2026,12,21.954639812345075,sarimax,0.20669625485589402,0.2553217761371687
14,ALOR,Nusa Tenggara Timur,2026,1,22.986813191546215,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,2,22.8838766820707,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,3,23.152336361264716,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,4,23.367568287128098,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,5,23.251405798130058,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,6,22.630956384586646,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,7,22.192775412718657,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,8,22.649209348976942,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,9,23.81349471434306,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,10,24.746458666608852,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,11,24.57691807714525,sarimax,0.22239205763935832,0.26777596056364034
14,ALOR,Nusa Tenggara Timur,2026,12,23.65581867215531,sarimax,0.22239205763935832,0.26777596056364034
15,ASAHAN,Sumatera Utara,2026,1,25.083976386160774,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,2,25.453677842750725,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,3,25.836741496007853,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,4,25.971978480935213,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,5,26.190167706407447,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,6,26.188070943151487,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,7,26.065777435814255,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,8,25.767464465785636,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,9,25.55366522573215,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,10,25.39492591086417,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,11,24.955816165387002,sarimax,0.3334695367153575,0.40649334979738544
15,ASAHAN,Sumatera Utara,2026,12,24.82756503617465,sarimax,0.3334695367153575,0.40649334979738544
16,ASMAT,Papua Selatan,2026,1,26.648626052422028,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,2,26.437961849753663,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,3,26.158317495517025,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,4,26.102572424884723,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,5,26.049948270307375,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,6,25.487262657542097,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,7,25.228710061330816,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,8,25.324953850547168,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,9,25.534625317876515,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,10,26.22141115953885,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,11,26.46601160341019,sarimax,0.27148242552284935,0.3165387597347014
16,ASMAT,Papua Selatan,2026,12,26.47530098169553,sarimax,0.27148242552284935,0.3165387597347014
17,BADUNG,Bali,2026,1,21.20524144533756,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,2,21.392938704797857,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,3,21.55966719599334,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,4,21.73564216181866,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,5,21.984073417732745,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,6,21.68532542880826,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,7,21.590590897229497,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,8,21.49066783926943,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,9,21.498995530581688,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,10,21.358567747196975,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,11,21.30373837729134,sarimax,0.23331601936766896,0.3483394827987324
17,BADUNG,Bali,2026,12,21.203165096116727,sarimax,0.23331601936766896,0.3483394827987324
18,BALANGAN,Kalimantan Selatan,2026,1,23.67090658593271,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,2,23.80791265941031,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,3,23.821139239685618,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,4,23.970514311504164,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,5,24.20328585049743,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,6,23.683915649506957,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,7,23.396935155450603,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,8,23.532520751824194,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,9,23.903035247024665,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,10,24.271958071351627,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,11,24.076311937642252,sarimax,0.16635375506053762,0.23575963250663043
18,BALANGAN,Kalimantan Selatan,2026,12,23.788271253459097,sarimax,0.16635375506053762,0.23575963250663043
19,BANDUNG,Jawa Barat,2026,1,20.321947636631755,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,2,20.354905250463954,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,3,20.629123247607957,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,4,20.903565846036912,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,5,21.09393563044941,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,6,20.778982039346936,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,7,20.49340720862625,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,8,20.884075294293055,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,9,21.320844251079112,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,10,21.37033065287471,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,11,20.919563060369775,sarimax,0.22181837587250275,0.25665065249174385
19,BANDUNG,Jawa Barat,2026,12,20.601561636598497,sarimax,0.22181837587250275,0.25665065249174385
20,BANDUNG BARAT,Jawa Barat,2026,1,22.223930033840887,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,2,22.10072549758349,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,3,22.47698519591905,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,4,22.694468427355588,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,5,22.85482528457952,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,6,22.47257219074755,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,7,22.349526251025402,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,8,22.70559706204319,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,9,23.079469693936158,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,10,23.154366169335987,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,11,22.752443073473334,sarimax,0.1604743658952943,0.19835944169828504
20,BANDUNG BARAT,Jawa Barat,2026,12,22.481309718977613,sarimax,0.1604743658952943,0.19835944169828504
21,BANGGAI,Sulawesi Tengah,2026,1,25.943813777518507,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,2,25.844218255121746,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,3,25.79889112197273,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,4,25.73196032144147,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,5,25.455845053892084,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,6,24.76371038663961,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,7,24.37034311269731,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,8,24.51244434401822,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,9,25.29360677744655,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,10,26.333450830542525,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,11,26.66959679603878,sarimax,0.20139388178808737,0.2346012497542583
21,BANGGAI,Sulawesi Tengah,2026,12,26.25299414553329,sarimax,0.20139388178808737,0.2346012497542583
24,BANGKA,Kepulauan Bangka Belitung,2026,1,26.01830245692251,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,2,26.249716610566256,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,3,26.485033609911248,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,4,26.68319945843208,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,5,27.070472987548825,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,6,26.678031809693834,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,7,26.55321040637197,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,8,26.826166232958006,sarimax,0.27751457575517274,0.3309429213398566
24,BANGKA,Kepulauan Bangka Belitung,2026,9,27.010626758955343,sarimax,0.27751457575517274,0.3309429213398566
